 Density(log10(g/cm**3)) Temperature(log10(K)) ThCond(log10(erg/s/cm/K))
 11 10
 -6.900e+00  3.070e+00  6.280e-01
 -6.900e+00  3.460e+00  1.990e+00
 -6.900e+00  3.850e+00  3.340e+00
 -6.900e+00  4.110e+00  3.960e+00
 -6.900e+00  4.240e+00  4.190e+00
 -6.900e+00  4.440e+00  4.540e+00
 -6.900e+00  4.700e+00  5.240e+00
 -6.900e+00  4.890e+00  5.900e+00
 -6.900e+00  5.190e+00  6.690e+00
 -6.900e+00  5.690e+00  8.230e+00
 -6.500e+00  3.070e+00  6.230e-01
 -6.500e+00  3.460e+00  2.000e+00
 -6.500e+00  3.850e+00  3.360e+00
 -6.500e+00  4.110e+00  3.990e+00
 -6.500e+00  4.240e+00  4.230e+00
 -6.500e+00  4.440e+00  4.600e+00
 -6.500e+00  4.700e+00  5.270e+00
 -6.500e+00  4.890e+00  5.880e+00
 -6.500e+00  5.190e+00  6.690e+00
 -6.500e+00  5.690e+00  8.250e+00
 -6.100e+00  3.070e+00  6.190e-01
 -6.100e+00  3.460e+00  2.010e+00
 -6.100e+00  3.850e+00  3.370e+00
 -6.100e+00  4.110e+00  4.010e+00
 -6.100e+00  4.240e+00  4.260e+00
 -6.100e+00  4.440e+00  4.670e+00
 -6.100e+00  4.700e+00  5.320e+00
 -6.100e+00  4.890e+00  5.890e+00
 -6.100e+00  5.190e+00  6.700e+00
 -6.100e+00  5.690e+00  8.280e+00
 -5.700e+00  3.070e+00  6.140e-01
 -5.700e+00  3.460e+00  2.010e+00
 -5.700e+00  3.850e+00  3.390e+00
 -5.700e+00  4.110e+00  4.040e+00
 -5.700e+00  4.240e+00  4.320e+00
 -5.700e+00  4.440e+00  4.760e+00
 -5.700e+00  4.700e+00  5.380e+00
 -5.700e+00  4.890e+00  5.930e+00
 -5.700e+00  5.190e+00  6.720e+00
 -5.700e+00  5.690e+00  8.300e+00
 -5.300e+00  3.070e+00  6.090e-01
 -5.300e+00  3.460e+00  2.020e+00
 -5.300e+00  3.850e+00  3.410e+00
 -5.300e+00  4.110e+00  4.070e+00
 -5.300e+00  4.240e+00  4.400e+00
 -5.300e+00  4.440e+00  4.850e+00
 -5.300e+00  4.700e+00  5.480e+00
 -5.300e+00  4.890e+00  6.000e+00
 -5.300e+00  5.190e+00  6.770e+00
 -5.300e+00  5.690e+00  8.320e+00
 -4.900e+00  3.070e+00  6.050e-01
 -4.900e+00  3.460e+00  2.030e+00
 -4.900e+00  3.850e+00  3.420e+00
 -4.900e+00  4.110e+00  4.110e+00
 -4.900e+00  4.240e+00  4.490e+00
 -4.900e+00  4.440e+00  4.940e+00
 -4.900e+00  4.700e+00  5.570e+00
 -4.900e+00  4.890e+00  6.090e+00
 -4.900e+00  5.190e+00  6.840e+00
 -4.900e+00  5.690e+00  8.340e+00
 -4.500e+00  3.070e+00  6.000e-01
 -4.500e+00  3.460e+00  2.030e+00
 -4.500e+00  3.850e+00  3.440e+00
 -4.500e+00  4.110e+00  4.160e+00
 -4.500e+00  4.240e+00  4.570e+00
 -4.500e+00  4.440e+00  5.060e+00
 -4.500e+00  4.700e+00  5.670e+00
 -4.500e+00  4.890e+00  6.180e+00
 -4.500e+00  5.190e+00  6.920e+00
 -4.500e+00  5.690e+00  8.360e+00
 -4.100e+00  3.070e+00  5.960e-01
 -4.100e+00  3.460e+00  2.040e+00
 -4.100e+00  3.850e+00  3.450e+00
 -4.100e+00  4.110e+00  4.220e+00
 -4.100e+00  4.240e+00  4.650e+00
 -4.100e+00  4.440e+00  5.170e+00
 -4.100e+00  4.700e+00  5.780e+00
 -4.100e+00  4.890e+00  6.290e+00
 -4.100e+00  5.190e+00  7.010e+00
 -4.100e+00  5.690e+00  8.380e+00
 -3.700e+00  3.070e+00  5.910e-01
 -3.700e+00  3.460e+00  2.040e+00
 -3.700e+00  3.850e+00  3.460e+00
 -3.700e+00  4.110e+00  4.290e+00
 -3.700e+00  4.240e+00  4.750e+00
 -3.700e+00  4.440e+00  5.270e+00
 -3.700e+00  4.700e+00  5.910e+00
 -3.700e+00  4.890e+00  6.420e+00
 -3.700e+00  5.190e+00  7.130e+00
 -3.700e+00  5.690e+00  8.410e+00
 -3.300e+00  3.070e+00  5.870e-01
 -3.300e+00  3.460e+00  2.040e+00
 -3.300e+00  3.850e+00  3.460e+00
 -3.300e+00  4.110e+00  4.350e+00
 -3.300e+00  4.240e+00  4.820e+00
 -3.300e+00  4.440e+00  5.360e+00
 -3.300e+00  4.700e+00  6.020e+00
 -3.300e+00  4.890e+00  6.550e+00
 -3.300e+00  5.190e+00  7.250e+00
 -3.300e+00  5.690e+00  8.450e+00
 -2.900e+00  3.070e+00  5.830e-01
 -2.900e+00  3.460e+00  2.040e+00
 -2.900e+00  3.850e+00  3.460e+00
 -2.900e+00  4.110e+00  4.390e+00
 -2.900e+00  4.240e+00  4.880e+00
 -2.900e+00  4.440e+00  5.440e+00
 -2.900e+00  4.700e+00  6.140e+00
 -2.900e+00  4.890e+00  6.680e+00
 -2.900e+00  5.190e+00  7.370e+00
 -2.900e+00  5.690e+00  8.490e+00
