 Temp(log10(K)) ThC(log10(erg/s/cm/K)
 60
  2.477e+00  7.568e+00
  2.491e+00  7.564e+00
  2.506e+00  7.559e+00
  2.520e+00  7.555e+00
  2.535e+00  7.550e+00
  2.549e+00  7.546e+00
  2.564e+00  7.541e+00
  2.579e+00  7.536e+00
  2.594e+00  7.530e+00
  2.609e+00  7.525e+00
  2.625e+00  7.519e+00
  2.640e+00  7.513e+00
  2.656e+00  7.507e+00
  2.672e+00  7.500e+00
  2.688e+00  7.493e+00
  2.704e+00  7.486e+00
  2.720e+00  7.479e+00
  2.737e+00  7.471e+00
  2.753e+00  7.463e+00
  2.770e+00  7.455e+00
  2.787e+00  7.447e+00
  2.804e+00  7.438e+00
  2.821e+00  7.429e+00
  2.838e+00  7.419e+00
  2.856e+00  7.409e+00
  2.873e+00  7.399e+00
  2.891e+00  7.388e+00
  2.909e+00  7.377e+00
  2.927e+00  7.366e+00
  2.946e+00  7.355e+00
  2.964e+00  7.343e+00
  2.983e+00  7.330e+00
  3.002e+00  7.318e+00
  3.022e+00  7.305e+00
  3.041e+00  7.292e+00
  3.061e+00  7.279e+00
  3.081e+00  7.265e+00
  3.101e+00  7.251e+00
  3.121e+00  7.238e+00
  3.142e+00  7.224e+00
  3.163e+00  7.210e+00
  3.185e+00  7.197e+00
  3.206e+00  7.183e+00
  3.228e+00  7.170e+00
  3.251e+00  7.156e+00
  3.273e+00  7.143e+00
  3.296e+00  7.130e+00
  3.319e+00  7.116e+00
  3.343e+00  7.102e+00
  3.367e+00  7.088e+00
  3.391e+00  7.072e+00
  3.415e+00  7.056e+00
  3.440e+00  7.056e+00
  3.465e+00  7.056e+00
  3.490e+00  7.056e+00
  3.516e+00  7.056e+00
  3.542e+00  7.056e+00
  3.569e+00  7.056e+00
  3.596e+00  7.056e+00
  3.624e+00  7.056e+00
